ID,DataType,Sector,Exposure_Time,FFI_Avail,SPOC_Avail
769456276704128,FFI,4.0,1425.599419,True,True
769456276704128,FFI,31.0,475.19979,True,True
769456276704128,SPOC,4.0,120.0,True,True
769456276704128,SPOC,31.0,120.0,True,True
16302463200535040,FFI,31.0,475.19979,True,True
16302463200535040,FFI,42.0,475.199778,True,True
16302463200535040,FFI,43.0,475.19979,True,True
16302463200535040,FFI,44.0,475.19979,True,True
16302463200535040,FFI,70.0,158.399927,True,True
16302463200535040,FFI,71.0,158.39993,True,True
16302463200535040,SPOC,31.0,20.0,True,True
16302463200535040,SPOC,31.0,120.0,True,True
16302463200535040,SPOC,42.0,120.0,True,True
16302463200535040,SPOC,43.0,120.0,True,True
16302463200535040,SPOC,44.0,120.0,True,True
18986817760556416,FFI,4.0,1425.599419,True,True
18986817760556416,FFI,31.0,475.19979,True,True
18986817760556416,FFI,42.0,475.199778,True,True
18986817760556416,FFI,43.0,475.19979,True,True
18986817760556416,FFI,70.0,158.399927,True,True
18986817760556416,FFI,71.0,158.39993,True,True
18986817760556416,SPOC,4.0,120.0,True,True
18986817760556416,SPOC,31.0,120.0,True,True
18986817760556416,SPOC,42.0,120.0,True,True
18986817760556416,SPOC,70.0,120.0,True,True
18986817760556416,SPOC,71.0,120.0,True,True
35398295820372864,FFI,42.0,475.199778,True,False
35398295820372864,FFI,43.0,475.19979,True,False
35398295820372864,FFI,44.0,475.19979,True,False
35398295820372864,FFI,70.0,158.399927,True,False
35398295820372864,FFI,71.0,158.39993,True,False
57739208163471744,FFI,42.0,475.199778,True,True
57739208163471744,FFI,43.0,475.19979,True,True
57739208163471744,FFI,70.0,158.399927,True,True
57739208163471744,FFI,71.0,158.39993,True,True
57739208163471744,SPOC,70.0,120.0,True,True
57739208163471744,SPOC,71.0,120.0,True,True
68553931516671488,FFI,42.0,475.199778,True,True
68553931516671488,FFI,43.0,475.19979,True,True
68553931516671488,FFI,44.0,475.19979,True,True
68553931516671488,FFI,70.0,158.399927,True,True
68553931516671488,FFI,71.0,158.39993,True,True
68553931516671488,SPOC,42.0,120.0,True,True
68553931516671488,SPOC,43.0,120.0,True,True
68553931516671488,SPOC,44.0,120.0,True,True
68553931516671488,SPOC,70.0,120.0,True,True
68553931516671488,SPOC,71.0,120.0,True,True
72117556076986368,FFI,42.0,475.199778,True,True
72117556076986368,FFI,43.0,475.19979,True,True
72117556076986368,FFI,70.0,158.399927,True,True
72117556076986368,FFI,71.0,158.39993,True,True
72117556076986368,SPOC,42.0,120.0,True,True
72117556076986368,SPOC,43.0,120.0,True,True
72117556076986368,SPOC,70.0,120.0,True,True
72117556076986368,SPOC,71.0,120.0,True,True
72354810070468224,FFI,42.0,475.199778,True,True
72354810070468224,FFI,43.0,475.19979,True,True
72354810070468224,FFI,70.0,158.399927,True,True
72354810070468224,FFI,71.0,158.39993,True,True
72354810070468224,SPOC,42.0,120.0,True,True
72354810070468224,SPOC,43.0,120.0,True,True
89593331327905536,FFI,18.0,1425.599399,True,True
89593331327905536,FFI,42.0,475.199778,True,True
89593331327905536,FFI,43.0,475.19979,True,True
89593331327905536,FFI,44.0,475.19979,True,True
89593331327905536,FFI,70.0,158.399927,True,True
89593331327905536,FFI,71.0,158.39993,True,True
89593331327905536,SPOC,18.0,120.0,True,True
89593331327905536,SPOC,42.0,20.0,True,True
89593331327905536,SPOC,43.0,20.0,True,True
89593331327905536,SPOC,44.0,20.0,True,True
89593331327905536,SPOC,42.0,120.0,True,True
89593331327905536,SPOC,43.0,120.0,True,True
89593331327905536,SPOC,44.0,120.0,True,True
91196316201965184,FFI,42.0,475.199778,True,True
91196316201965184,FFI,43.0,475.19979,True,True
91196316201965184,FFI,70.0,158.399927,True,True
91196316201965184,FFI,71.0,158.39993,True,True
91196316201965184,SPOC,42.0,120.0,True,True
91196316201965184,SPOC,43.0,120.0,True,True
97334889619799168,FFI,17.0,1425.599381,True,True
97334889619799168,FFI,42.0,475.199778,True,True
97334889619799168,FFI,43.0,475.19979,True,True
97334889619799168,FFI,70.0,158.399927,True,True
97334889619799168,FFI,71.0,158.39993,True,True
97334889619799168,SPOC,17.0,120.0,True,True
97334889619799168,SPOC,42.0,120.0,True,True
97334889619799168,SPOC,43.0,120.0,True,True
97334889619799168,SPOC,70.0,120.0,True,True
97334889619799168,SPOC,71.0,120.0,True,True
97993497084921984,FFI,17.0,1425.599381,True,True
97993497084921984,FFI,42.0,475.199778,True,True
97993497084921984,FFI,43.0,475.19979,True,True
97993497084921984,FFI,57.0,158.399928,True,True
97993497084921984,FFI,70.0,158.399927,True,True
97993497084921984,FFI,71.0,158.39993,True,True
97993497084921984,FFI,84.0,158.399927,True,True
97993497084921984,SPOC,17.0,120.0,True,True
97993497084921984,SPOC,42.0,120.0,True,True
97993497084921984,SPOC,43.0,120.0,True,True
97993497084921984,SPOC,57.0,120.0,True,True
117709729140217216,FFI,18.0,1425.599399,True,True
117709729140217216,FFI,42.0,475.199778,True,True
117709729140217216,FFI,43.0,475.19979,True,True
117709729140217216,FFI,44.0,475.19979,True,True
117709729140217216,FFI,70.0,158.399927,True,True
117709729140217216,FFI,71.0,158.39993,True,True
117709729140217216,SPOC,18.0,120.0,True,True
117709729140217216,SPOC,42.0,120.0,True,True
117709729140217216,SPOC,43.0,120.0,True,True
117709729140217216,SPOC,44.0,120.0,True,True
117709729140217216,SPOC,70.0,120.0,True,True
117709729140217216,SPOC,71.0,120.0,True,True
308828253324985984,FFI,17.0,1425.599381,True,True
308828253324985984,FFI,57.0,158.399928,True,True
308828253324985984,FFI,84.0,158.399927,True,True
308828253324985984,SPOC,17.0,120.0,True,True
308828253324985984,SPOC,57.0,120.0,True,True
327944328126649856,FFI,18.0,1425.599399,True,True
327944328126649856,FFI,58.0,158.399926,True,True
327944328126649856,FFI,85.0,158.399927,True,True
327944328126649856,SPOC,18.0,120.0,True,True
327944328126649856,SPOC,58.0,20.0,True,True
327944328126649856,SPOC,58.0,120.0,True,True
327944328126649856,SPOC,85.0,120.0,True,True
348020242217448576,FFI,17.0,1425.599381,True,False
348020242217448576,FFI,18.0,1425.599399,True,False
348020242217448576,FFI,58.0,158.399926,True,False
348020242217448576,FFI,85.0,158.399927,True,False
373838214051410816,FFI,17.0,1425.599381,True,True
373838214051410816,FFI,57.0,158.399928,True,True
373838214051410816,FFI,84.0,158.399927,True,True
373838214051410816,SPOC,17.0,120.0,True,True
373838214051410816,SPOC,57.0,20.0,True,True
373838214051410816,SPOC,57.0,120.0,True,True
569821974111727744,FFI,19.0,1425.599402,True,True
569821974111727744,FFI,20.0,1425.599406,True,True
569821974111727744,FFI,26.0,1425.599348,True,True
569821974111727744,FFI,25.0,1425.599351,True,True
569821974111727744,FFI,40.0,475.199784,True,True
569821974111727744,FFI,59.0,158.399928,True,True
569821974111727744,FFI,60.0,158.399929,True,True
569821974111727744,FFI,53.0,475.199775,True,True
569821974111727744,FFI,52.0,475.199781,True,True
569821974111727744,FFI,73.0,158.399928,True,True
569821974111727744,FFI,79.0,158.399924,True,True
569821974111727744,FFI,86.0,158.399926,True,True
569821974111727744,SPOC,19.0,120.0,True,True
569821974111727744,SPOC,20.0,120.0,True,True
569821974111727744,SPOC,25.0,120.0,True,True
569821974111727744,SPOC,26.0,120.0,True,True
569821974111727744,SPOC,40.0,120.0,True,True
569821974111727744,SPOC,59.0,20.0,True,True
569821974111727744,SPOC,60.0,20.0,True,True
569821974111727744,SPOC,52.0,120.0,True,True
569821974111727744,SPOC,53.0,120.0,True,True
569821974111727744,SPOC,59.0,120.0,True,True
569821974111727744,SPOC,60.0,120.0,True,True
598180646733241216,FFI,7.0,1425.599406,True,True
598180646733241216,FFI,46.0,475.199787,True,True
598180646733241216,FFI,45.0,475.199789,True,True
598180646733241216,FFI,34.0,475.19979,True,True
598180646733241216,FFI,44.0,475.19979,True,True
598180646733241216,FFI,61.0,158.399927,True,True
598180646733241216,FFI,72.0,158.399928,True,True
598180646733241216,FFI,88.0,158.399925,True,True
598180646733241216,FFI,1751.0,158.399926,True,True
598180646733241216,SPOC,7.0,120.0,True,True
598180646733241216,SPOC,34.0,120.0,True,True
598180646733241216,SPOC,44.0,120.0,True,True
598180646733241216,SPOC,45.0,120.0,True,True
598180646733241216,SPOC,46.0,120.0,True,True
598180646733241216,SPOC,61.0,120.0,True,True
598180646733241216,SPOC,72.0,120.0,True,True
605079910398496640,FFI,46.0,475.199787,True,True
605079910398496640,FFI,45.0,475.199789,True,True
605079910398496640,FFI,44.0,475.19979,True,True
605079910398496640,FFI,72.0,158.399928,True,True
605079910398496640,FFI,1751.0,158.399926,True,True
605079910398496640,SPOC,44.0,20.0,True,True
605079910398496640,SPOC,45.0,20.0,True,True
605079910398496640,SPOC,46.0,20.0,True,True
605079910398496640,SPOC,44.0,120.0,True,True
605079910398496640,SPOC,45.0,120.0,True,True
605079910398496640,SPOC,46.0,120.0,True,True
615779464207025152,FFI,46.0,475.199787,True,True
615779464207025152,FFI,45.0,475.199789,True,True
615779464207025152,FFI,72.0,158.399928,True,True
615779464207025152,FFI,1751.0,158.399926,True,True
615779464207025152,SPOC,45.0,120.0,True,True
615779464207025152,SPOC,46.0,120.0,True,True
615779464207025152,SPOC,72.0,20.0,True,True
615779464207025152,SPOC,72.0,120.0,True,True
617982090939470464,FFI,46.0,475.199787,True,True
617982090939470464,FFI,45.0,475.199789,True,True
617982090939470464,FFI,72.0,158.399928,True,True
617982090939470464,FFI,1751.0,158.399926,True,True
617982090939470464,SPOC,72.0,20.0,True,True
617982090939470464,SPOC,72.0,120.0,True,True
619440661833351040,FFI,46.0,475.199787,True,True
619440661833351040,FFI,45.0,475.199789,True,True
619440661833351040,FFI,72.0,158.399928,True,True
619440661833351040,FFI,1751.0,158.399926,True,True
619440661833351040,SPOC,45.0,120.0,True,True
619440661833351040,SPOC,46.0,120.0,True,True
619440661833351040,SPOC,72.0,20.0,True,True
619440661833351040,SPOC,72.0,120.0,True,True
622339455521105280,FFI,46.0,475.199787,True,True
622339455521105280,FFI,45.0,475.199789,True,True
622339455521105280,FFI,48.0,475.199789,True,True
622339455521105280,FFI,72.0,158.399928,True,True
622339455521105280,FFI,1751.0,158.399926,True,True
622339455521105280,SPOC,45.0,20.0,True,True
622339455521105280,SPOC,46.0,20.0,True,True
622339455521105280,SPOC,45.0,120.0,True,True
622339455521105280,SPOC,46.0,120.0,True,True
622339455521105280,SPOC,48.0,20.0,True,True
622339455521105280,SPOC,48.0,120.0,True,True
628080246633611520,FFI,21.0,1425.59939,True,True
628080246633611520,FFI,46.0,475.199787,True,True
628080246633611520,FFI,45.0,475.199789,True,True
628080246633611520,FFI,48.0,475.199789,True,True
628080246633611520,FFI,1751.0,158.399926,True,True
628080246633611520,SPOC,21.0,120.0,True,True
628080246633611520,SPOC,45.0,20.0,True,True
628080246633611520,SPOC,45.0,120.0,True,True
628080246633611520,SPOC,48.0,20.0,True,True
628080246633611520,SPOC,48.0,120.0,True,True
628865130046268672,FFI,46.0,475.199787,True,True
628865130046268672,FFI,45.0,475.199789,True,True
628865130046268672,FFI,48.0,475.199789,True,True
628865130046268672,FFI,72.0,158.399928,True,True
628865130046268672,FFI,1751.0,158.399926,True,True
628865130046268672,SPOC,45.0,120.0,True,True
628865130046268672,SPOC,46.0,120.0,True,True
628865130046268672,SPOC,48.0,120.0,True,True
628865130046268672,SPOC,72.0,20.0,True,True
628865130046268672,SPOC,72.0,120.0,True,True
641821259671808896,FFI,21.0,1425.59939,True,True
641821259671808896,FFI,46.0,475.199787,True,True
641821259671808896,FFI,45.0,475.199789,True,True
641821259671808896,FFI,48.0,475.199789,True,True
641821259671808896,FFI,1751.0,158.399926,True,True
641821259671808896,SPOC,21.0,120.0,True,True
641821259671808896,SPOC,45.0,120.0,True,True
641821259671808896,SPOC,48.0,120.0,True,True
646255246469567232,FFI,21.0,1425.59939,True,False
646255246469567232,FFI,46.0,475.199787,True,False
646255246469567232,FFI,45.0,475.199789,True,False
646255246469567232,FFI,44.0,475.19979,True,False
646255246469567232,FFI,48.0,475.199789,True,False
646255246469567232,FFI,1751.0,158.399926,True,False
646818024623804416,FFI,21.0,1425.59939,True,True
646818024623804416,FFI,46.0,475.199787,True,True
646818024623804416,FFI,45.0,475.199789,True,True
646818024623804416,FFI,48.0,475.199789,True,True
646818024623804416,FFI,1751.0,158.399926,True,True
646818024623804416,SPOC,21.0,120.0,True,True
646818024623804416,SPOC,45.0,120.0,True,True
646818024623804416,SPOC,46.0,120.0,True,True
646818024623804416,SPOC,48.0,120.0,True,True
656328319169788032,FFI,46.0,475.199787,True,True
656328319169788032,FFI,45.0,475.199789,True,True
656328319169788032,FFI,44.0,475.19979,True,True
656328319169788032,FFI,72.0,158.399928,True,True
656328319169788032,FFI,71.0,158.39993,True,True
656328319169788032,FFI,1751.0,158.399926,True,True
656328319169788032,SPOC,44.0,120.0,True,True
656328319169788032,SPOC,45.0,120.0,True,True
656328319169788032,SPOC,46.0,120.0,True,True
666988221840703232,FFI,46.0,475.199787,True,True
666988221840703232,FFI,45.0,475.199789,True,True
666988221840703232,FFI,44.0,475.19979,True,True
666988221840703232,FFI,72.0,158.399928,True,True
666988221840703232,FFI,71.0,158.39993,True,True
666988221840703232,FFI,1751.0,158.399926,True,True
666988221840703232,SPOC,44.0,120.0,True,True
666988221840703232,SPOC,45.0,120.0,True,True
666988221840703232,SPOC,46.0,120.0,True,True
696501553469122304,FFI,21.0,1425.59939,True,True
696501553469122304,FFI,48.0,475.199789,True,True
696501553469122304,SPOC,21.0,120.0,True,True
696501553469122304,SPOC,48.0,120.0,True,True
700732474214292096,FFI,21.0,1425.59939,True,True
700732474214292096,FFI,48.0,475.199789,True,True
700732474214292096,SPOC,21.0,120.0,True,True
700732474214292096,SPOC,48.0,120.0,True,True
704966762213039488,FFI,21.0,1425.59939,True,False
704966762213039488,FFI,46.0,475.199787,True,False
704966762213039488,FFI,44.0,475.19979,True,False
704966762213039488,FFI,72.0,158.399928,True,False
704966762213039488,FFI,1751.0,158.399926,True,False
706300980915871616,FFI,21.0,1425.59939,True,True
706300980915871616,FFI,46.0,475.199787,True,True
706300980915871616,FFI,45.0,475.199789,True,True
706300980915871616,FFI,44.0,475.19979,True,True
706300980915871616,FFI,47.0,475.199791,True,True
706300980915871616,FFI,72.0,158.399928,True,True
706300980915871616,FFI,71.0,158.39993,True,True
706300980915871616,FFI,1751.0,158.399926,True,True
706300980915871616,SPOC,21.0,120.0,True,True
706300980915871616,SPOC,44.0,120.0,True,True
706300980915871616,SPOC,45.0,120.0,True,True
706300980915871616,SPOC,46.0,120.0,True,True
706300980915871616,SPOC,47.0,120.0,True,True
709563717249089792,FFI,21.0,1425.59939,True,True
709563717249089792,FFI,46.0,475.199787,True,True
709563717249089792,FFI,45.0,475.199789,True,True
709563717249089792,FFI,44.0,475.19979,True,True
709563717249089792,FFI,47.0,475.199791,True,True
709563717249089792,SPOC,21.0,120.0,True,True
709563717249089792,SPOC,47.0,20.0,True,True
709563717249089792,SPOC,47.0,120.0,True,True
741275934694972800,FFI,21.0,1425.59939,True,True
741275934694972800,FFI,48.0,475.199789,True,True
741275934694972800,SPOC,21.0,120.0,True,True
741275934694972800,SPOC,48.0,120.0,True,True
753585104807022080,FFI,21.0,1425.59939,True,True
753585104807022080,FFI,48.0,475.199789,True,True
753585104807022080,SPOC,21.0,120.0,True,True
753585104807022080,SPOC,48.0,120.0,True,True
758200712885953280,FFI,22.0,1425.599393,True,True
758200712885953280,FFI,48.0,475.199789,True,True
758200712885953280,SPOC,22.0,120.0,True,True
758200712885953280,SPOC,48.0,20.0,True,True
758200712885953280,SPOC,48.0,120.0,True,True
763973668623022464,FFI,22.0,1425.599393,True,True
763973668623022464,FFI,48.0,475.199789,True,True
763973668623022464,SPOC,22.0,120.0,True,True
763973668623022464,SPOC,48.0,120.0,True,True
764072689093638528,FFI,22.0,1425.599393,True,True
764072689093638528,FFI,48.0,475.199789,True,True
764072689093638528,SPOC,22.0,120.0,True,True
764072689093638528,SPOC,48.0,120.0,True,True
765038614353808768,FFI,22.0,1425.599393,True,True
765038614353808768,FFI,48.0,475.199789,True,True
765038614353808768,SPOC,22.0,120.0,True,True
765038614353808768,SPOC,48.0,120.0,True,True
772430527947893632,FFI,22.0,1425.599393,True,True
772430527947893632,FFI,48.0,475.199789,True,True
772430527947893632,FFI,75.0,158.399924,True,True
772430527947893632,SPOC,22.0,120.0,True,True
772430527947893632,SPOC,48.0,120.0,True,True
772430527947893632,SPOC,75.0,120.0,True,True
788357434914248448,FFI,21.0,1425.59939,True,True
788357434914248448,FFI,22.0,1425.599393,True,True
788357434914248448,FFI,48.0,475.199789,True,True
788357434914248448,FFI,75.0,158.399924,True,True
788357434914248448,SPOC,21.0,120.0,True,True
788357434914248448,SPOC,22.0,120.0,True,True
788357434914248448,SPOC,48.0,20.0,True,True
788357434914248448,SPOC,48.0,120.0,True,True
788357434914248448,SPOC,75.0,120.0,True,True
795434510226597760,FFI,21.0,1425.59939,True,True
795434510226597760,FFI,48.0,475.199789,True,True
795434510226597760,SPOC,21.0,120.0,True,True
795434510226597760,SPOC,48.0,20.0,True,True
795434510226597760,SPOC,48.0,120.0,True,True
806039471675754112,FFI,21.0,1425.59939,True,True
806039471675754112,FFI,48.0,475.199789,True,True
806039471675754112,SPOC,21.0,120.0,True,True
806039471675754112,SPOC,48.0,120.0,True,True
835748825612078848,FFI,21.0,1425.59939,True,True
835748825612078848,FFI,48.0,475.199789,True,True
835748825612078848,FFI,75.0,158.399924,True,True
835748825612078848,SPOC,21.0,120.0,True,True
835748825612078848,SPOC,48.0,120.0,True,True
844922257281519744,FFI,15.0,1425.599379,True,True
844922257281519744,FFI,14.0,1425.599392,True,True
844922257281519744,FFI,21.0,1425.59939,True,True
844922257281519744,FFI,41.0,475.199767,True,True
844922257281519744,FFI,48.0,475.199789,True,True
844922257281519744,FFI,75.0,158.399924,True,True
844922257281519744,SPOC,14.0,120.0,True,True
844922257281519744,SPOC,15.0,120.0,True,True
844922257281519744,SPOC,21.0,120.0,True,True
844922257281519744,SPOC,41.0,120.0,True,True
844922257281519744,SPOC,48.0,120.0,True,True
844922257281519744,SPOC,75.0,120.0,True,True
847330325186182912,FFI,21.0,1425.59939,True,True
847330325186182912,FFI,48.0,475.199789,True,True
847330325186182912,FFI,75.0,158.399924,True,True
847330325186182912,SPOC,21.0,120.0,True,True
847330325186182912,SPOC,48.0,120.0,True,True
847330325186182912,SPOC,75.0,20.0,True,True
847330325186182912,SPOC,75.0,120.0,True,True
868209703104242048,FFI,46.0,475.199787,True,True
868209703104242048,FFI,45.0,475.199789,True,True
868209703104242048,FFI,44.0,475.19979,True,True
868209703104242048,FFI,72.0,158.399928,True,True
868209703104242048,FFI,71.0,158.39993,True,True
868209703104242048,FFI,1751.0,158.399926,True,True
868209703104242048,SPOC,44.0,120.0,True,True
868209703104242048,SPOC,45.0,120.0,True,True
868209703104242048,SPOC,46.0,120.0,True,True
898506166187633280,FFI,20.0,1425.599406,True,True
898506166187633280,FFI,47.0,475.199791,True,True
898506166187633280,FFI,60.0,158.399929,True,True
898506166187633280,SPOC,20.0,120.0,True,True
898506166187633280,SPOC,47.0,120.0,True,True
898506166187633280,SPOC,60.0,120.0,True,True
907066684548911872,FFI,20.0,1425.599406,True,True
907066684548911872,FFI,47.0,475.199791,True,True
907066684548911872,FFI,60.0,158.399929,True,True
907066684548911872,SPOC,20.0,120.0,True,True
907066684548911872,SPOC,47.0,120.0,True,True
907066684548911872,SPOC,60.0,120.0,True,True
912087093295958144,FFI,21.0,1425.59939,True,True
912087093295958144,FFI,47.0,475.199791,True,True
912087093295958144,SPOC,21.0,120.0,True,True
912087093295958144,SPOC,47.0,120.0,True,True
921952117778154240,FFI,20.0,1425.599406,True,True
921952117778154240,FFI,47.0,475.199791,True,True
921952117778154240,FFI,60.0,158.399929,True,True
921952117778154240,SPOC,20.0,120.0,True,True
921952117778154240,SPOC,47.0,120.0,True,True
921952117778154240,SPOC,60.0,20.0,True,True
921952117778154240,SPOC,60.0,120.0,True,True
978338677527779200,FFI,20.0,1425.599406,True,True
978338677527779200,FFI,47.0,475.199791,True,True
978338677527779200,FFI,60.0,158.399929,True,True
978338677527779200,SPOC,47.0,20.0,True,True
978338677527779200,SPOC,47.0,120.0,True,True
978338677527779200,SPOC,60.0,20.0,True,True
978338677527779200,SPOC,60.0,120.0,True,True
982389862479141376,FFI,20.0,1425.599406,True,True
982389862479141376,FFI,47.0,475.199791,True,True
982389862479141376,FFI,60.0,158.399929,True,True
982389862479141376,SPOC,20.0,120.0,True,True
982389862479141376,SPOC,47.0,20.0,True,True
982389862479141376,SPOC,47.0,120.0,True,True
982389862479141376,SPOC,60.0,20.0,True,True
982389862479141376,SPOC,60.0,120.0,True,True
985610542491481984,FFI,20.0,1425.599406,True,True
985610542491481984,FFI,47.0,475.199791,True,True
985610542491481984,FFI,60.0,158.399929,True,True
985610542491481984,SPOC,47.0,120.0,True,True
985610542491481984,SPOC,60.0,120.0,True,True
1016640817918422272,FFI,21.0,1425.59939,True,True
1016640817918422272,FFI,47.0,475.199791,True,True
1016640817918422272,SPOC,21.0,120.0,True,True
1016640817918422272,SPOC,47.0,120.0,True,True
1017783146073299328,FFI,20.0,1425.599406,True,True
1017783146073299328,FFI,21.0,1425.59939,True,True
1017783146073299328,FFI,47.0,475.199791,True,True
1017783146073299328,SPOC,21.0,120.0,True,True
1017783146073299328,SPOC,47.0,20.0,True,True
1017783146073299328,SPOC,47.0,120.0,True,True
1038195201485531776,FFI,20.0,1425.599406,True,True
1038195201485531776,FFI,21.0,1425.59939,True,True
1038195201485531776,FFI,47.0,475.199791,True,True
1038195201485531776,FFI,74.0,158.399928,True,True
1038195201485531776,SPOC,20.0,120.0,True,True
1038195201485531776,SPOC,21.0,120.0,True,True
1038195201485531776,SPOC,47.0,120.0,True,True
1038195201485531776,SPOC,74.0,20.0,True,True
1038195201485531776,SPOC,74.0,120.0,True,True
1041395708035677312,FFI,20.0,1425.599406,True,True
1041395708035677312,FFI,47.0,475.199791,True,True
1041395708035677312,FFI,60.0,158.399929,True,True
1041395708035677312,SPOC,47.0,120.0,True,True
1041395708035677312,SPOC,60.0,20.0,True,True
1041395708035677312,SPOC,60.0,120.0,True,True
1056860923195191936,FFI,15.0,1425.599379,True,True
1056860923195191936,FFI,14.0,1425.599392,True,True
1056860923195191936,FFI,21.0,1425.59939,True,True
1056860923195191936,FFI,41.0,475.199767,True,True
1056860923195191936,FFI,48.0,475.199789,True,True
1056860923195191936,FFI,75.0,158.399924,True,True
1056860923195191936,FFI,74.0,158.399928,True,True
1056860923195191936,SPOC,14.0,120.0,True,True
1056860923195191936,SPOC,15.0,120.0,True,True
1056860923195191936,SPOC,21.0,120.0,True,True
1056860923195191936,SPOC,41.0,120.0,True,True
1056860923195191936,SPOC,48.0,120.0,True,True
1070519572033023232,FFI,14.0,1425.599392,True,True
1070519572033023232,FFI,20.0,1425.599406,True,True
1070519572033023232,FFI,21.0,1425.59939,True,True
1070519572033023232,FFI,41.0,475.199767,True,True
1070519572033023232,FFI,40.0,475.199784,True,True
1070519572033023232,FFI,47.0,475.199791,True,True
1070519572033023232,FFI,60.0,158.399929,True,True
1070519572033023232,FFI,74.0,158.399928,True,True
1070519572033023232,SPOC,14.0,120.0,True,True
1070519572033023232,SPOC,20.0,120.0,True,True
1070519572033023232,SPOC,21.0,120.0,True,True
1070519572033023232,SPOC,40.0,20.0,True,True
1070519572033023232,SPOC,41.0,20.0,True,True
1070519572033023232,SPOC,47.0,20.0,True,True
1070519572033023232,SPOC,40.0,120.0,True,True
1070519572033023232,SPOC,41.0,120.0,True,True
1070519572033023232,SPOC,47.0,120.0,True,True
1070519572033023232,SPOC,60.0,20.0,True,True
1070519572033023232,SPOC,60.0,120.0,True,True
1070519572033023232,SPOC,74.0,20.0,True,True
1070519572033023232,SPOC,74.0,120.0,True,True
1071851527289746176,FFI,14.0,1425.599392,True,True
1071851527289746176,FFI,20.0,1425.599406,True,True
1071851527289746176,FFI,21.0,1425.59939,True,True
1071851527289746176,FFI,41.0,475.199767,True,True
1071851527289746176,FFI,40.0,475.199784,True,True
1071851527289746176,FFI,47.0,475.199791,True,True
1071851527289746176,FFI,60.0,158.399929,True,True
1071851527289746176,FFI,74.0,158.399928,True,True
1071851527289746176,SPOC,14.0,120.0,True,True
1071851527289746176,SPOC,20.0,120.0,True,True
1071851527289746176,SPOC,21.0,120.0,True,True
1071851527289746176,SPOC,40.0,120.0,True,True
1071851527289746176,SPOC,41.0,120.0,True,True
1071851527289746176,SPOC,47.0,120.0,True,True
1071851527289746176,SPOC,60.0,120.0,True,True
1073206263054159104,FFI,14.0,1425.599392,True,True
1073206263054159104,FFI,20.0,1425.599406,True,True
1073206263054159104,FFI,21.0,1425.59939,True,True
1073206263054159104,FFI,41.0,475.199767,True,True
1073206263054159104,FFI,40.0,475.199784,True,True
1073206263054159104,FFI,47.0,475.199791,True,True
1073206263054159104,FFI,48.0,475.199789,True,True
1073206263054159104,FFI,75.0,158.399924,True,True
1073206263054159104,FFI,74.0,158.399928,True,True
1073206263054159104,SPOC,14.0,120.0,True,True
1073206263054159104,SPOC,20.0,120.0,True,True
1073206263054159104,SPOC,21.0,120.0,True,True
1073206263054159104,SPOC,40.0,120.0,True,True
1073206263054159104,SPOC,41.0,120.0,True,True
1073206263054159104,SPOC,47.0,120.0,True,True
1073206263054159104,SPOC,48.0,120.0,True,True
1083242222939300480,FFI,20.0,1425.599406,True,True
1083242222939300480,FFI,47.0,475.199791,True,True
1083242222939300480,FFI,60.0,158.399929,True,True
1083242222939300480,FFI,74.0,158.399928,True,True
1083242222939300480,SPOC,20.0,120.0,True,True
1083242222939300480,SPOC,47.0,120.0,True,True
1083242222939300480,SPOC,60.0,20.0,True,True
1083242222939300480,SPOC,60.0,120.0,True,True
1083242222939300480,SPOC,74.0,20.0,True,True
1083242222939300480,SPOC,74.0,120.0,True,True
1117132130541140736,FFI,14.0,1425.599392,True,True
1117132130541140736,FFI,20.0,1425.599406,True,True
1117132130541140736,FFI,40.0,475.199784,True,True
1117132130541140736,FFI,47.0,475.199791,True,True
1117132130541140736,FFI,60.0,158.399929,True,True
1117132130541140736,FFI,74.0,158.399928,True,True
1117132130541140736,SPOC,14.0,120.0,True,True
1117132130541140736,SPOC,20.0,120.0,True,True
1117132130541140736,SPOC,40.0,20.0,True,True
1117132130541140736,SPOC,40.0,120.0,True,True
1117132130541140736,SPOC,60.0,20.0,True,True
1117132130541140736,SPOC,60.0,120.0,True,True
1123681096674583552,FFI,14.0,1425.599392,True,True
1123681096674583552,FFI,20.0,1425.599406,True,True
1123681096674583552,FFI,26.0,1425.599348,True,True
1123681096674583552,FFI,40.0,475.199784,True,True
1123681096674583552,FFI,47.0,475.199791,True,True
1123681096674583552,FFI,60.0,158.399929,True,True
1123681096674583552,FFI,53.0,475.199775,True,True
1123681096674583552,FFI,74.0,158.399928,True,True
1123681096674583552,SPOC,14.0,120.0,True,True
1123681096674583552,SPOC,20.0,120.0,True,True
1123681096674583552,SPOC,26.0,120.0,True,True
1123681096674583552,SPOC,40.0,20.0,True,True
1123681096674583552,SPOC,47.0,20.0,True,True
1123681096674583552,SPOC,40.0,120.0,True,True
1123681096674583552,SPOC,47.0,120.0,True,True
1123681096674583552,SPOC,53.0,20.0,True,True
1123681096674583552,SPOC,60.0,20.0,True,True
1123681096674583552,SPOC,53.0,120.0,True,True
1123681096674583552,SPOC,60.0,120.0,True,True
1123681096674583552,SPOC,74.0,120.0,True,True
1125337098625077504,FFI,14.0,1425.599392,True,True
1125337098625077504,FFI,20.0,1425.599406,True,True
1125337098625077504,FFI,26.0,1425.599348,True,True
